"season","date","gameId","eventId","period","periodType","time","aScore","hScore","aSkaters","hSkaters","hZone","locX","locY","desc","type","subtype","team","teamIceSit","p1","p2","p3","p1Role","p2Role","p3Role","aS1","aS2","aS3","aS4","aS5","aS6","aG","hS1","hS2","hS3","hS4","hS5","hS6","hG"
20152016,20160422,30135,178,2,"regular",857,1,0,5,5,"o",-46,-39,"Nicklas Backstrom Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8473563,8473607,NULL,"shooter","goalie",NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,179,2,"regular",858,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,180,2,"regular",858,1,0,5,5,"o",-69,-22,"Claude Giroux faceoff won against Jay Beagle","faceoff",NULL,"phi","away",8473512,8474291,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,181,2,"regular",861,1,0,5,5,"o",-97,-29,"Tom Wilson hit Andrew MacDonald","hit",NULL,"wsh","home",8473584,8476880,NULL,"hittee","hitter",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,182,2,"regular",877,1,0,5,5,"o",-97,23,"Tom Wilson hit Andrew MacDonald","hit",NULL,"wsh","home",8473584,8476880,NULL,"hittee","hitter",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,183,2,"regular",880,1,0,5,5,"o",-67,8,"Andrew MacDonald blocked shot from Tom Wilson","blocked_shot",NULL,"wsh","home",8473584,8476880,NULL,"blocker","shooter",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,184,2,"regular",925,1,0,5,5,"n",-18,38,"Brandon Manning hit Justin Williams","hit",NULL,"phi","away",8468508,8475430,NULL,"hittee","hitter",NULL,8475430,8475462,8477290,8474161,8474040,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,185,2,"regular",944,1,0,5,5,"o",-82,38,"Radko Gudas hit Andre Burakovsky","hit",NULL,"phi","away",8477444,8475462,NULL,"hittee","hitter",NULL,8475430,8475462,8477290,8474161,8474040,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,186,2,"regular",964,1,0,5,5,"d",98,0,"Ryan White hit Nate Schmidt","hit",NULL,"phi","away",8477220,8473466,NULL,"hittee","hitter",NULL,8468513,8471762,8468309,8474040,8473466,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,187,2,"regular",985,1,0,5,5,"o",-81,3,"Mark Streit blocked shot from Taylor Chorney","blocked_shot",NULL,"wsh","home",8468309,8471710,NULL,"blocker","shooter",NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475200,8477444,8473563,8468508,8471710,NULL,8474651
20152016,20160422,30135,188,2,"regular",994,1,0,5,5,"o",-67,-21,"Alex Ovechkin Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8471214,8473607,NULL,"shooter","goalie",NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475200,8471214,8473563,8468508,8471710,NULL,8474651
20152016,20160422,30135,189,2,"regular",1007,1,0,5,5,"o",-99,2,"Nicklas Backstrom hit Mark Streit","hit",NULL,"wsh","home",8468309,8473563,NULL,"hittee","hitter",NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475200,8475149,8471214,8473563,8471710,NULL,8474651
20152016,20160422,30135,190,2,"regular",1014,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475200,8475149,8471214,8473563,8471710,NULL,8474651
20152016,20160422,30135,191,2,"regular",1014,1,0,5,5,"o",-69,-22,"Evgeny Kuznetsov faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8475744,8473512,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8475744,8473991,8466251,8471698,8471702,NULL,8474651
20152016,20160422,30135,192,2,"regular",1016,1,0,5,5,"o",-55,-20,"T.J. Oshie Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8471698,8473607,NULL,"shooter","goalie",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8475744,8473991,8466251,8471698,8471702,NULL,8474651
20152016,20160422,30135,194,2,"regular",1017,1,0,5,5,"o",-69,-23,"Claude Giroux faceoff won against Evgeny Kuznetsov","faceoff",NULL,"phi","away",8473512,8475744,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8475744,8473991,8466251,8471698,8471702,NULL,8474651
20152016,20160422,30135,193,2,"regular",1017,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8475744,8473991,8466251,8471698,8471702,NULL,8474651
20152016,20160422,30135,195,2,"regular",1026,1,0,5,5,"o",-35,23,"T.J. Oshie - Wide of Net","missed_shot",NULL,"wsh","home",8471698,NULL,NULL,"shooter",NULL,NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8475744,8473991,8466251,8471698,8471702,NULL,8474651
20152016,20160422,30135,196,2,"regular",1029,1,0,5,5,"o",-45,-23,"Karl Alzner Slap Shot saved by Michal Neuvirth","shot","slap shot","wsh","home",8473991,8473607,NULL,"shooter","goalie",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8475744,8473991,8466251,8471698,8471702,NULL,8474651
20152016,20160422,30135,197,2,"regular",1046,1,0,5,5,"o",-79,1,"Andrew MacDonald blocked shot from Evgeny Kuznetsov","blocked_shot",NULL,"wsh","home",8473584,8475744,NULL,"blocker","shooter",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8475744,8473991,8466251,8471698,8471702,NULL,8474651
20152016,20160422,30135,198,2,"regular",1052,1,0,5,5,"o",-85,-15,"Andrew MacDonald","giveaway",NULL,"phi","away",8473584,NULL,NULL,"giver",NULL,NULL,8475170,8473512,8476906,8473584,8470644,NULL,8473607,8475744,8473991,8466251,8471698,8471702,NULL,8474651
20152016,20160422,30135,199,2,"regular",1053,1,0,5,5,NULL,NULL,NULL,"Icing","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8473512,8476906,8473584,8470644,NULL,8473607,8475744,8473991,8466251,8471698,8471702,NULL,8474651
20152016,20160422,30135,200,2,"regular",1053,1,0,5,5,"o",-69,-21,"Claude Giroux faceoff won against Marcus Johansson","faceoff",NULL,"phi","away",8473512,8475149,NULL,"winner","loser",NULL,8475170,8473512,8476906,8473584,8470644,NULL,8473607,8475200,8475149,8471214,8473563,8474590,NULL,8474651
20152016,20160422,30135,201,2,"regular",1061,1,0,5,5,"o",-70,14,"Claude Giroux blocked shot from Nicklas Backstrom","blocked_shot",NULL,"wsh","home",8473512,8473563,NULL,"blocker","shooter",NULL,8475170,8473512,8476906,8473584,8470644,NULL,8473607,8475200,8475149,8471214,8473563,8474590,NULL,8474651
20152016,20160422,30135,202,2,"regular",1069,1,0,5,5,"o",-52,5,"Alex Ovechkin Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8471214,8473607,NULL,"shooter","goalie",NULL,8475170,8473512,8476906,8473584,8470644,NULL,8473607,8475200,8475149,8471214,8473563,8474590,NULL,8474651
20152016,20160422,30135,203,2,"regular",1071,1,0,5,5,"o",-74,-7,"Marcus Johansson Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8475149,8473607,NULL,"shooter","goalie",NULL,8475170,8473512,8476906,8473584,8470644,NULL,8473607,8475200,8475149,8471214,8473563,8474590,NULL,8474651
20152016,20160422,30135,204,2,"regular",1074,1,0,5,5,"o",-96,-13,"Marcus Johansson hit Shayne Gostisbehere","hit",NULL,"wsh","home",8476906,8475149,NULL,"hittee","hitter",NULL,8475170,8473512,8476906,8473584,8470644,NULL,8473607,8475200,8475149,8471214,8473563,8474590,NULL,8474651
20152016,20160422,30135,205,2,"regular",1089,1,0,5,5,"o",-36,1,"John Carlson Slap Shot saved by Michal Neuvirth","shot","slap shot","wsh","home",8474590,8473607,NULL,"shooter","goalie",NULL,8475170,8473512,8476906,8473584,8470644,NULL,8473607,8475200,8475149,8471214,8473563,8474590,NULL,8474651
20152016,20160422,30135,206,2,"regular",1092,1,0,5,5,"o",-51,-20,"Alex Ovechkin Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8471214,8473607,NULL,"shooter","goalie",NULL,8475170,8473512,8476906,8473584,8470644,NULL,8473607,8475200,8475149,8471214,8473563,8474590,NULL,8474651
20152016,20160422,30135,207,2,"regular",1093,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8473512,8476906,8473584,8470644,NULL,8473607,8475200,8475149,8471214,8473563,8474590,NULL,8474651
20152016,20160422,30135,208,2,"regular",1093,1,0,5,5,"o",-68,-22,"Evgeny Kuznetsov faceoff won against Ryan White","faceoff",NULL,"wsh","home",8475744,8473466,NULL,"winner","loser",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8475744,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,209,2,"regular",1139,1,0,5,5,NULL,NULL,NULL,"Icing","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475430,8475462,8477930,8474040,8473466,NULL,8473607,8475200,8475744,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,210,2,"regular",1139,1,0,5,5,"o",-70,-22,"Nicklas Backstrom faceoff won against Ryan White","faceoff",NULL,"wsh","home",8473563,8473466,NULL,"winner","loser",NULL,8475430,8475462,8477930,8474040,8473466,NULL,8473607,8475149,8471214,8471702,8473563,8474590,NULL,8474651
20152016,20160422,30135,211,2,"regular",1142,1,0,5,5,"o",-65,-17,"Radko Gudas blocked shot from Alex Ovechkin","blocked_shot",NULL,"wsh","home",8475462,8471214,NULL,"blocker","shooter",NULL,8475430,8475462,8477930,8474040,8473466,NULL,8473607,8475149,8471214,8471702,8473563,8474590,NULL,8474651
20152016,20160422,30135,212,2,"regular",1184,1,0,5,5,"o",-78,5,"Alex Ovechkin Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8471214,8473607,NULL,"shooter","goalie",NULL,8475430,8475462,8477930,8474040,8473466,NULL,8473607,8475149,8471214,8471702,8473563,8474590,NULL,8474651
20152016,20160422,30135,213,2,"regular",1185,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475462,8475430,8477930,8474040,8473466,NULL,8473607,8475149,8471214,8471702,8473563,8474590,NULL,8474651
20152016,20160422,30135,214,2,"regular",1185,1,0,5,5,"o",-69,21,"Evgeny Kuznetsov faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8475744,8473512,NULL,"winner","loser",NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8475744,8473991,8466251,8471698,8471702,NULL,8474651
20152016,20160422,30135,215,2,"regular",1189,1,0,5,5,"o",-53,17,"T.J. Oshie - Wide of Net","missed_shot",NULL,"wsh","home",8471698,NULL,NULL,"shooter",NULL,NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8475744,8473991,8466251,8471698,8471702,NULL,8474651
20152016,20160422,30135,216,2,"regular",1195,1,0,5,5,"o",-85,-4,"Mark Streit hit Jason Chimera","hit",NULL,"phi","away",8466251,8468309,NULL,"hittee","hitter",NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8475744,8473991,8466251,8471698,8471702,NULL,8474651
20152016,20160422,30135,217,2,"regular",1200,1,0,NULL,NULL,NULL,NULL,NULL,"period end","period_end",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,218,2,"regular",1200,1,0,NULL,NULL,NULL,NULL,NULL,"Period Official","period_official",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,219,3,"regular",0,1,0,NULL,NULL,NULL,NULL,NULL,"Period Ready","period_ready",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,220,3,"regular",0,1,0,NULL,NULL,NULL,NULL,NULL,"Period Start","period_start",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,221,3,"regular",0,1,0,5,5,"n",-1,0,"Nicklas Backstrom faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8473563,8473512,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,222,3,"regular",0,1,0,NULL,NULL,NULL,NULL,NULL,"Rink Repair","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,223,3,"regular",11,1,0,5,5,"o",97,-34,"T.J. Oshie hit Andrew MacDonald","hit",NULL,"wsh","home",8473584,8471698,NULL,"hittee","hitter",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,224,3,"regular",13,1,0,5,5,"o",33,-27,"Matt Niskanen - Wide of Net","missed_shot",NULL,"wsh","home",8471702,NULL,NULL,"shooter",NULL,NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,225,3,"regular",19,1,0,5,5,"o",72,-9,"Wayne Simmonds blocked shot from Matt Niskanen","blocked_shot",NULL,"wsh","home",8474190,8471702,NULL,"blocker","shooter",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,226,3,"regular",20,1,0,5,5,NULL,NULL,NULL,"Puck in Netting","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473563,8473991,8471214,8471698,8471702,NULL,8474651
20152016,20160422,30135,227,3,"regular",20,1,0,5,5,"o",69,-21,"Pierre-Edouard Bellemare faceoff won against Evgeny Kuznetsov","faceoff",NULL,"phi","away",8477930,8475744,NULL,"winner","loser",NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,228,3,"regular",42,1,0,5,5,"o",36,33,"Evgeny Kuznetsov - Over Net","missed_shot",NULL,"wsh","home",8475744,NULL,NULL,"shooter",NULL,NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,229,3,"regular",43,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8477930,8471762,8468309,8473466,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,230,3,"regular",43,1,0,5,5,"o",69,23,"Evgeny Kuznetsov faceoff won against Ryan White","faceoff",NULL,"wsh","home",8475744,8473466,NULL,"winner","loser",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,231,3,"regular",68,1,0,5,5,"o",56,-29,"Justin Williams Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8468508,8473607,NULL,"shooter","goalie",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,232,3,"regular",92,1,0,5,5,"o",40,-5,"Alex Ovechkin Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8471214,8473607,NULL,"shooter","goalie",NULL,8475430,8475462,8477290,8474161,8474040,NULL,8473607,8475200,8471214,8471698,8473563,8471710,NULL,8474651
20152016,20160422,30135,233,3,"regular",93,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475462,8475430,8477290,8474161,8474040,NULL,8473607,8475200,8471214,8471698,8473563,8471710,NULL,8474651
20152016,20160422,30135,234,3,"regular",93,1,0,5,5,"o",69,-22,"Nicklas Backstrom faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8473563,8473512,NULL,"winner","loser",NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8473563,8473991,8471214,8471698,8471702,NULL,8474651
20152016,20160422,30135,235,3,"regular",98,1,0,5,5,"o",73,2,"T.J. Oshie Backhand saved by Michal Neuvirth","shot","backhand","wsh","home",8471698,8473607,NULL,"shooter","goalie",NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,236,3,"regular",102,1,0,5,5,"o",26,37,"Matt Niskanen","takeaway",NULL,"wsh","home",8471702,NULL,NULL,"taker",NULL,NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,237,3,"regular",124,1,0,5,5,"o",55,8,"Alex Ovechkin - Wide of Net","missed_shot",NULL,"wsh","home",8471214,NULL,NULL,"shooter",NULL,NULL,8468513,8473512,8474190,8468309,8474040,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,238,3,"regular",137,1,0,5,5,"d",-71,1,"Sam Gagner - Wide of Net","missed_shot",NULL,"phi","away",8474040,NULL,NULL,"shooter",NULL,NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,239,3,"regular",151,1,0,5,5,"d",-70,-1,"John Carlson blocked shot from Shayne Gostisbehere","blocked_shot",NULL,"phi","away",8474590,8476906,NULL,"blocker","shooter",NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,240,3,"regular",158,1,0,5,5,"d",-38,7,"Shayne Gostisbehere - Goalpost","missed_shot",NULL,"phi","away",8476906,NULL,NULL,"shooter",NULL,NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475200,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,241,3,"regular",166,1,0,5,5,"o",57,-33,"T.J. Oshie Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8471698,8473607,NULL,"shooter","goalie",NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475200,8471214,8471698,8471702,8470617,NULL,8474651
20152016,20160422,30135,242,3,"regular",167,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475200,8471214,8471698,8471702,8470617,NULL,8474651
20152016,20160422,30135,243,3,"regular",167,1,0,5,5,"o",69,-21,"Nick Cousins faceoff won against Mike Richards","faceoff",NULL,"phi","away",8476393,8470617,NULL,"winner","loser",NULL,8475430,8475462,8476393,8476177,8470644,NULL,8473607,8477220,8466251,8475149,8470617,8471710,NULL,8474651
20152016,20160422,30135,244,3,"regular",200,1,0,5,5,NULL,NULL,NULL,"Icing","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475430,8475462,8476393,8476177,8470644,NULL,8473607,8477220,8466251,8475149,8470617,8471710,NULL,8474651
20152016,20160422,30135,245,3,"regular",200,1,0,5,5,"o",69,22,"Nick Cousins faceoff won against Evgeny Kuznetsov","faceoff",NULL,"phi","away",8476393,8475744,NULL,"winner","loser",NULL,8475430,8475462,8476393,8476177,8470644,NULL,8473607,8475744,8477444,8473991,8471702,8468508,NULL,8474651
20152016,20160422,30135,246,3,"regular",212,1,0,5,5,NULL,NULL,NULL,"Puck in Netting","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8475462,8473512,8474190,8468309,NULL,8473607,8475744,8477444,8473991,8471702,8468508,NULL,8474651
20152016,20160422,30135,247,3,"regular",212,1,0,5,5,"n",19,22,"Claude Giroux faceoff won against Jay Beagle","faceoff",NULL,"phi","away",8473512,8474291,NULL,"winner","loser",NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,248,3,"regular",218,1,0,5,5,"n",20,5,"Matt Niskanen hit Brayden Schenn","hit",NULL,"wsh","home",8475170,8471702,NULL,"hittee","hitter",NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,249,3,"regular",234,1,0,5,5,"o",99,10,"Daniel Winnik hit Nick Schultz","hit",NULL,"wsh","home",8468513,8471476,NULL,"hittee","hitter",NULL,8468513,8473512,8474190,8471762,8468309,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,250,3,"regular",259,1,0,5,5,"o",81,-39,"Tom Wilson hit Pierre-Edouard Bellemare","hit",NULL,"wsh","home",8477930,8476880,NULL,"hittee","hitter",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,251,3,"regular",262,1,0,5,5,NULL,NULL,NULL,"Puck in Benches","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475744,8477220,8476880,8471476,8474590,NULL,8474651
20152016,20160422,30135,252,3,"regular",262,1,0,5,5,"n",19,-24,"Evgeny Kuznetsov faceoff won against Pierre-Edouard Bellemare","faceoff",NULL,"wsh","home",8475744,8477930,NULL,"winner","loser",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8475744,8477444,8468508,8471710,NULL,8474651
20152016,20160422,30135,253,3,"regular",267,1,0,5,5,"o",44,34,"Dmitry Orlov Slap Shot saved by Michal Neuvirth","shot","slap shot","wsh","home",8475200,8473607,NULL,"shooter","goalie",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8475744,8477444,8468508,8471710,NULL,8474651
20152016,20160422,30135,254,3,"regular",268,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8475744,8477444,8468508,8471710,NULL,8474651
20152016,20160422,30135,255,3,"regular",268,1,0,5,5,"o",69,22,"Ryan White faceoff won against Evgeny Kuznetsov","faceoff",NULL,"phi","away",8473466,8475744,NULL,"winner","loser",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8475744,8477444,8468508,8471710,NULL,8474651
20152016,20160422,30135,256,3,"regular",302,1,0,5,5,"o",81,-7,"Evgeny Kuznetsov Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8475744,8473607,NULL,"shooter","goalie",NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,257,3,"regular",306,1,0,5,5,"o",85,-38,"Evgeny Kuznetsov hit Michael Raffl","hit",NULL,"wsh","home",8477290,8475744,NULL,"hittee","hitter",NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,258,3,"regular",325,1,0,5,5,"d",-95,-3,"Michael Raffl hit Justin Williams","hit",NULL,"phi","away",8468508,8477290,NULL,"hittee","hitter",NULL,8476906,8474161,8468309,8474040,8477290,NULL,8473607,8473563,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,259,3,"regular",366,1,0,5,5,"o",73,34,"Dmitry Orlov Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8475200,8473607,NULL,"shooter","goalie",NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8475200,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,260,3,"regular",367,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8475170,8473512,8474190,8468309,NULL,8473607,8475200,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,261,3,"regular",367,1,0,5,5,"o",70,23,"Claude Giroux faceoff won against Nicklas Backstrom","faceoff",NULL,"phi","away",8473512,8473563,NULL,"winner","loser",NULL,8475170,8475430,8475462,8473512,8474190,NULL,8473607,8473563,8473991,8471214,8471698,8471702,NULL,8474651
20152016,20160422,30135,262,3,"regular",374,1,0,5,5,"o",97,-2,"T.J. Oshie hit Brandon Manning","hit",NULL,"wsh","home",8475430,8471698,NULL,"hittee","hitter",NULL,8475170,8475430,8475462,8473512,8474190,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,263,3,"regular",389,1,0,5,5,"d",-92,5,"Matt Niskanen hit Claude Giroux","hit",NULL,"wsh","home",8473512,8471702,NULL,"hittee","hitter",NULL,8475170,8475430,8475462,8473512,8474190,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,264,3,"regular",391,1,0,5,5,"d",-70,36,"Wayne Simmonds Wrist Shot saved by Braden Holtby","shot","wrist shot","phi","away",8474190,8474651,NULL,"shooter","goalie",NULL,8475170,8475430,8475462,8473512,8474190,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,265,3,"regular",392,1,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8475462,8475430,8473512,8474190,NULL,8473607,8473563,8473991,8471214,8471698,8471702,NULL,8474651
20152016,20160422,30135,266,3,"regular",392,1,0,5,5,"d",-69,22,"Michael Raffl faceoff won against Mike Richards","faceoff",NULL,"phi","away",8477290,8470617,NULL,"winner","loser",NULL,8476906,8473584,8474161,8474040,8477290,NULL,8473607,8477220,8466251,8475149,8470617,8474590,NULL,8474651
